iter	Passed	Remaining
0	1	147
1	2	115
2	3	113
3	4	118
4	6	115
5	7	116
6	8	108
7	9	103
8	11	111
9	12	113
10	13	112
11	15	112
12	17	118
13	19	121
14	20	116
15	22	119
16	25	124
17	26	121
18	28	120
19	30	121
20	32	124
21	33	120
22	35	119
23	36	116
24	38	115
25	41	117
26	44	119
27	45	117
28	47	117
29	50	117
30	51	114
31	53	113
32	54	110
33	56	109
34	58	108
35	61	108
36	63	108
37	65	107
38	68	106
39	70	105
40	70	102
41	71	98
42	73	97
43	76	96
44	77	94
45	78	91
46	79	89
47	81	88
48	82	86
49	84	84
50	85	82
51	88	81
52	89	79
53	91	77
54	92	75
55	94	74
56	95	72
57	97	70
58	98	68
59	100	66
60	101	65
61	103	63
62	104	61
63	106	59
64	107	57
65	108	55
66	109	53
67	110	52
68	111	50
69	113	48
70	114	46
71	115	44
72	116	43
73	117	41
74	118	39
75	120	37
76	121	36
77	122	34
78	123	32
79	124	31
80	125	29
81	126	27
82	127	26
83	128	24
84	129	22
85	130	21
86	131	19
87	133	18
88	134	16
89	135	15
90	136	13
91	137	11
92	138	10
93	139	8
94	140	7
95	142	5
96	143	4
97	144	2
98	144	1
99	146	0
